timestamp,protocol,bitrate,statistic,bandwidth,jitter,packet_loss
2025-03-17T13:24:37.151285,TCP,,,396.3038676353253,,
2025-03-17T13:24:47.252730,TCP,,,402.2944794955993,,
2025-03-17T13:24:57.357997,TCP,,,426.28765525442924,,
2025-03-17T13:25:07.452882,TCP,,,442.72430303564744,,
2025-03-17T13:25:17.570233,TCP,,,454.10856689972474,,
2025-03-17T13:25:27.670575,TCP,,,419.72457418569456,,
2025-03-17T13:25:37.755860,TCP,,,444.8507864289108,,
2025-03-17T13:25:47.860954,TCP,,,451.110632230594,,
2025-03-17T13:25:57.956590,TCP,,,461.96415018270477,,
2025-03-17T13:26:08.049914,TCP,,,448.43963158984127,,
,,,,,,
Summary,TCP,,min,396.3038676353253,,
Summary,TCP,,max,461.96415018270477,,
Summary,TCP,,avg,434.78086469384715,,
Summary,TCP,,std,22.521315474282847,,
