timestamp,protocol,bitrate,statistic,bandwidth,jitter,packet_loss
2025-03-17T14:17:32.948003,TCP,,,698.860837080357,,
2025-03-17T14:17:43.021314,TCP,,,626.0480096503256,,
2025-03-17T14:17:53.093728,TCP,,,668.367078611624,,
2025-03-17T14:18:03.182620,TCP,,,662.6598333624769,,
2025-03-17T14:18:13.280112,TCP,,,673.4563880978573,,
2025-03-17T14:18:23.353187,TCP,,,679.4216713072869,,
2025-03-17T14:18:33.435166,TCP,,,662.5344862410602,,
2025-03-17T14:18:43.513342,TCP,,,619.2422328114227,,
2025-03-17T14:18:53.576233,TCP,,,697.9133729503129,,
2025-03-17T14:19:03.662332,TCP,,,649.177831389484,,
,,,,,,
Summary,TCP,,min,619.2422328114227,,
Summary,TCP,,max,698.860837080357,,
Summary,TCP,,avg,663.7681741502207,,
Summary,TCP,,std,26.6216948843786,,
