timestamp,protocol,bitrate,statistic,bandwidth,jitter,packet_loss
2025-03-14T13:39:57.947036,TCP,10M,,447.24885971280526,,
2025-03-14T13:40:08.042112,TCP,10M,,437.3134261678903,,
2025-03-14T13:40:18.136417,TCP,10M,,436.7915973488341,,
2025-03-14T13:40:28.228136,TCP,10M,,422.0709327864578,,
2025-03-14T13:40:38.342464,TCP,10M,,443.99885378866645,,
2025-03-14T13:40:48.439164,TCP,10M,,421.9393509690317,,
2025-03-14T13:40:58.779280,TCP,10M,,428.2634676896227,,
2025-03-14T13:41:08.871514,TCP,10M,,402.0565660237723,,
2025-03-14T13:41:18.970727,TCP,10M,,422.19176690093127,,
,,,,,,
Summary,TCP,10M,min,402.0565660237723,,
Summary,TCP,10M,max,447.24885971280526,,
Summary,TCP,10M,avg,429.09720237644575,,
Summary,TCP,10M,std,13.9572176416183,,
