timestamp,protocol,bitrate,statistic,bandwidth,jitter,packet_loss
2025-03-17T13:44:34.816910,TCP,,,938.2315226651887,,
2025-03-17T13:44:44.840994,TCP,,,939.031670601588,,
2025-03-17T13:44:54.864369,TCP,,,942.0941943825713,,
2025-03-17T13:45:04.886198,TCP,,,939.0682873295856,,
2025-03-17T13:45:14.906455,TCP,,,939.2255300648558,,
2025-03-17T13:45:24.930132,TCP,,,939.168621829892,,
2025-03-17T13:45:34.950949,TCP,,,939.0552364246554,,
2025-03-17T13:45:44.974734,TCP,,,942.7299279604326,,
2025-03-17T13:45:54.997114,TCP,,,938.6344672053373,,
2025-03-17T13:46:05.017973,TCP,,,939.3633709272343,,
,,,,,,
Summary,TCP,,min,938.2315226651887,,
Summary,TCP,,max,942.7299279604326,,
Summary,TCP,,avg,939.660282939134,,
Summary,TCP,,std,1.4933515742768007,,
