timestamp,protocol,bitrate,statistic,bandwidth,jitter,packet_loss
2025-03-17T14:55:40.159436,TCP,,,722.245630341187,,
2025-03-17T14:55:50.228819,TCP,,,686.737824433713,,
2025-03-17T14:56:00.330509,TCP,,,575.2971570191806,,
2025-03-17T14:56:10.504371,TCP,,,446.40469181001885,,
2025-03-17T14:56:20.672445,TCP,,,440.53269174163995,,
2025-03-17T14:56:30.871894,TCP,,,457.970047336044,,
2025-03-17T14:56:41.016636,TCP,,,483.7559315756672,,
2025-03-17T14:56:51.211726,TCP,,,482.038451478943,,
,,,,,,
Summary,TCP,,min,440.53269174163995,,
Summary,TCP,,max,722.245630341187,,
Summary,TCP,,avg,536.8728032170492,,
Summary,TCP,,std,112.00688111205488,,
